,Filename,Obj ID,BLS Max Pow,ACF Max Pow,Max SD,AvgMax SD,Times Smoothed,Flag,Classification,SD Range
1712,/astro/store/epyc2/projects2/tess/sector022/tess2020049080258-s0022-0000000233532554-0174-s_lc.fits,TIC 233532554,13848.237778547358,0.18139612425432214,4,4,0,,EB,[4.493232  4.490548  4.503443  4.5003104 4.4933724]
1713,/astro/store/epyc2/projects2/tess/sector023/tess2020078014623-s0023-0000000233532554-0177-s_lc.fits,TIC 233532554,22542.978873177704,0.4641142093646336,4,4,0,,EB,[4.1775975 4.1722007 4.18049   4.169504  4.1705184]
1714,/astro/store/epyc2/projects2/tess/sector024/tess2020106103520-s0024-0000000233532554-0180-s_lc.fits,TIC 233532554,26182.079653458946,0.5349836026347743,3,3,0,,EB,[3.9353204 3.9398062 3.9414845 3.9371538 3.9376466]
1715,/astro/store/epyc2/projects2/tess/sector025/tess2020133194932-s0025-0000000233532554-0182-s_lc.fits,TIC 233532554,23613.494789964752,0.5415740627422417,3,3,0,,EB,[3.8196895 3.81967   3.8246834 3.8201954 3.8192627]
1716,/astro/store/epyc2/projects2/tess/sector026/tess2020160202036-s0026-0000000233532554-0188-s_lc.fits,TIC 233532554,25137.780440398998,0.5288618965300521,3,3,0,,EB,[3.78747   3.7885242 3.7887359 3.7831209 3.7750754]
1717,/astro/store/epyc2/projects2/tess/sector014/tess2019198215352-s0014-0000000233569141-0150-s_lc.fits,TIC 233569141,166.3636795716933,0.028978209136895413,4,2,2,,notEB,[2.49881838 1.56792255 4.48407854 2.22006933 3.26372466]
1718,/astro/store/epyc2/projects2/tess/sector016/tess2019253231442-s0016-0000000233569141-0152-s_lc.fits,TIC 233569141,356.70682635562866,0.38577210586662347,4,2,1,,notEB,[1.95791008 2.56505154 4.97854481 2.11672146 2.24248311]
1719,/astro/store/epyc2/projects2/tess/sector017/tess2019279210107-s0017-0000000233569141-0161-s_lc.fits,TIC 233569141,5.6608460727322525,0.10662266302166074,5,1,0,,notEB,[0.6830969  1.386757   5.1855097  0.45856148 0.21868274]
1720,/astro/store/epyc2/projects2/tess/sector018/tess2019306063752-s0018-0000000233569141-0162-s_lc.fits,TIC 233569141,175.35280010359935,0.0292203984073354,4,1,1,,notEB,[ 2.24078035  2.26112283  4.83090528 -1.55844123  1.73952661]
1721,/astro/store/epyc2/projects2/tess/sector020/tess2019357164649-s0020-0000000233569141-0165-s_lc.fits,TIC 233569141,1267.6871091120834,0.2383450563318485,3,1,0,,notEB,[1.492511  1.6215338 3.7877042 1.2367281 1.6925994]
1722,/astro/store/epyc2/projects2/tess/sector021/tess2020020091053-s0021-0000000233569141-0167-s_lc.fits,TIC 233569141,357.27570409157613,0.3839094870296621,3,2,1,,notEB,[2.07898304 1.80928476 3.93801621 1.86191943 3.16741861]
1723,/astro/store/epyc2/projects2/tess/sector023/tess2020078014623-s0023-0000000233569141-0177-s_lc.fits,TIC 233569141,212.403941061708,0.07647649111687886,8,8,1,,EB,[8.31084038 8.14144363 8.78077597 7.93779318 7.86792872]
1724,/astro/store/epyc2/projects2/tess/sector024/tess2020106103520-s0024-0000000233569141-0180-s_lc.fits,TIC 233569141,226.07556396927743,0.037367155292110064,3,2,1,,notEB,[2.29037951 3.19967261 3.78680339 2.74532395 2.60881828]
1725,/astro/store/epyc2/projects2/tess/sector025/tess2020133194932-s0025-0000000233569141-0182-s_lc.fits,TIC 233569141,338.0112760258595,0.3883759701324199,4,2,1,,notEB,[1.20114536 2.50965327 4.53612597 1.72088161 2.01155033]
1726,/astro/store/epyc2/projects2/tess/sector026/tess2020160202036-s0026-0000000233569141-0188-s_lc.fits,TIC 233569141,98.07034091054932,0.15431870946946535,3,1,0,,notEB,[0.83468854 0.18573561 3.065287   1.3129016  1.2028536 ]
1727,/astro/store/epyc2/projects2/tess/sector014/tess2019198215352-s0014-0000000233738458-0150-s_lc.fits,TIC 233738458,148.25439564173587,0.1879282521833137,5,1,0,,notEB,[0.18373157 0.7105858  5.3716617  0.43263286 2.043294  ]
1728,/astro/store/epyc2/projects2/tess/sector015/tess2019226182529-s0015-0000000233738458-0151-s_lc.fits,TIC 233738458,66.80240375980817,0.2241963433584397,6,2,0,,notEB,[0.71105766 2.86741    6.2769227  0.20111127 0.74843943]
1729,/astro/store/epyc2/projects2/tess/sector016/tess2019253231442-s0016-0000000233738458-0152-s_lc.fits,TIC 233738458,4220.4824847699865,0.003614718263011321,12,12,0,,EB,[11.960718 12.054338 12.130025 12.025755 12.121944]
1730,/astro/store/epyc2/projects2/tess/sector017/tess2019279210107-s0017-0000000233738458-0161-s_lc.fits,TIC 233738458,5869.731066214155,0.3158062665517012,8,8,0,,EB,[8.3185   8.338624 8.389041 8.373844 8.375548]
1731,/astro/store/epyc2/projects2/tess/sector018/tess2019306063752-s0018-0000000233738458-0162-s_lc.fits,TIC 233738458,5724.518699492284,0.3105425810239138,8,8,0,,EB,[8.208789  8.1671915 8.354987  8.29024   8.235582 ]
1732,/astro/store/epyc2/projects2/tess/sector020/tess2019357164649-s0020-0000000233738458-0165-s_lc.fits,TIC 233738458,54.73041851982509,0.12010919721682599,2,2,0,,notEB,[1.7529247 1.8832383 2.6345885 2.0136752 2.1881242]
1733,/astro/store/epyc2/projects2/tess/sector021/tess2020020091053-s0021-0000000233738458-0167-s_lc.fits,TIC 233738458,106.16385248578864,0.08813481227390214,93,31,0,,notEB,[ 0.5504141   0.36094266 93.60037   ]
1734,/astro/store/epyc2/projects2/tess/sector023/tess2020078014623-s0023-0000000233738458-0177-s_lc.fits,TIC 233738458,23.416914773374828,0.10900479542672048,4,1,0,,notEB,[0.41635084 0.3831223  4.2260838  0.16178799 0.20429401]
1735,/astro/store/epyc2/projects2/tess/sector024/tess2020106103520-s0024-0000000233738458-0180-s_lc.fits,TIC 233738458,152.5139714788718,0.13748243225186632,3,1,0,,notEB,[1.3808073  0.39159536 3.4455314  0.17880552 0.6953391 ]
1736,/astro/store/epyc2/projects2/tess/sector025/tess2020133194932-s0025-0000000233738458-0182-s_lc.fits,TIC 233738458,3131.8809746638867,0.05683568556021148,18,18,0,,EB,[18.82134  18.653393 18.853739 18.746437 18.69576 ]
1737,/astro/store/epyc2/projects2/tess/sector026/tess2020160202036-s0026-0000000233738458-0188-s_lc.fits,TIC 233738458,5903.7517563332885,0.31772756205248603,8,8,0,,EB,[8.621942 8.617057 8.674253 8.612009 8.592344]
1738,/astro/store/epyc2/projects2/tess/sector014/tess2019198215352-s0014-0000000236865152-0150-s_lc.fits,TIC 236865152,171.53305727372654,0.11353507607980325,2,1,0,,notEB,[0.29659984 1.4622763  2.8724568  1.9237503  1.4338754 ]
1739,/astro/store/epyc2/projects2/tess/sector015/tess2019226182529-s0015-0000000236865152-0151-s_lc.fits,TIC 236865152,1449.9214949354534,0.002032900177687207,9,9,1,,EB,[9.15352193 9.1390205  9.3159978  9.01461575 9.15016353]
1740,/astro/store/epyc2/projects2/tess/sector017/tess2019279210107-s0017-0000000236865152-0161-s_lc.fits,TIC 236865152,15607.268467597922,0.4687741839712852,4,1,0,,notEB,[0.48091656 0.5302567  4.018425   1.1590939  0.66439396]
1741,/astro/store/epyc2/projects2/tess/sector018/tess2019306063752-s0018-0000000236865152-0162-s_lc.fits,TIC 236865152,548.9065317975253,0.0061653428040950465,10,9,1,,EB,[ 9.96656137  9.78392386 10.21118039 10.11477584  9.73790956]
1742,/astro/store/epyc2/projects2/tess/sector021/tess2020020091053-s0021-0000000236865152-0167-s_lc.fits,TIC 236865152,1569.0403255595886,0.03038680430843832,8,8,0,,EB,[8.783401 8.802546 8.93885  8.793615 8.836518]
1743,/astro/store/epyc2/projects2/tess/sector024/tess2020106103520-s0024-0000000236865152-0180-s_lc.fits,TIC 236865152,98.86371563248005,0.018606034000698917,9,8,1,,EB,[8.07371483 8.62906538 9.15405782 7.64971619 7.60948476]
1744,/astro/store/epyc2/projects2/tess/sector014/tess2019198215352-s0014-0000000237200747-0150-s_lc.fits,TIC 237200747,116.11979014250136,0.15114958996163635,10,9,1,,EB,[ 9.38391218  8.24026618 10.00748483  9.09123482  8.99032452]
1745,/astro/store/epyc2/projects2/tess/sector015/tess2019226182529-s0015-0000000237200747-0151-s_lc.fits,TIC 237200747,35.00504666106761,0.03686523217986408,9,8,1,,notEB,[8.35647142 7.49324607 9.07545467 8.62041448 7.63030232]
1746,/astro/store/epyc2/projects2/tess/sector016/tess2019253231442-s0016-0000000237200747-0152-s_lc.fits,TIC 237200747,101.64915590358204,0.09420523372767922,10,9,1,,EB,[ 9.49989739 10.14844906 10.89833891  8.90872597  8.42522039]
1747,/astro/store/epyc2/projects2/tess/sector017/tess2019279210107-s0017-0000000237200747-0161-s_lc.fits,TIC 237200747,30.15569322843379,0.12742986162203684,9,8,0,,notEB,[8.237465  8.363611  9.2045355 7.8277764 8.9385805]
1748,/astro/store/epyc2/projects2/tess/sector018/tess2019306063752-s0018-0000000237200747-0162-s_lc.fits,TIC 237200747,2586.065425935783,0.25626138907460244,3,2,0,,notEB,[2.6949792 1.6793303 3.6149135 1.1735693 2.7028315]
1749,/astro/store/epyc2/projects2/tess/sector019/tess2019331140908-s0019-0000000237200747-0164-s_lc.fits,TIC 237200747,76.66249682233271,0.1717443056201779,3,1,0,,notEB,[0.07000425 3.1503208  3.5556345  0.42749813 0.55897015]
1750,/astro/store/epyc2/projects2/tess/sector020/tess2019357164649-s0020-0000000237200747-0165-s_lc.fits,TIC 237200747,20.599755208184625,0.10459043286472017,11,11,1,,notEB,[10.43364211 10.76042874 11.72081364 11.07764251 11.13521061]
1751,/astro/store/epyc2/projects2/tess/sector021/tess2020020091053-s0021-0000000237200747-0167-s_lc.fits,TIC 237200747,146.81761988734084,0.11514236353787838,9,9,1,,EB,[9.24453942 8.0091675  9.44875503 8.48926375 9.15118474]
1752,/astro/store/epyc2/projects2/tess/sector022/tess2020049080258-s0022-0000000237200747-0174-s_lc.fits,TIC 237200747,83.65585704490601,0.04551312613126522,11,10,1,,EB,[ 9.95058301 10.08831122 11.0498751  10.53265563 10.39003793]
1753,/astro/store/epyc2/projects2/tess/sector023/tess2020078014623-s0023-0000000237200747-0177-s_lc.fits,TIC 237200747,41207.02596374794,0.1955083448271676,4,1,0,,notEB,[0.4111097  0.22074282 4.184678   0.910814   2.6168413 ]
1754,/astro/store/epyc2/projects2/tess/sector024/tess2020106103520-s0024-0000000237200747-0180-s_lc.fits,TIC 237200747,164.5370836000628,0.16439959825781494,10,9,1,,EB,[ 9.01815395  8.91353765 10.76883768  9.30819353  8.65831087]
1755,/astro/store/epyc2/projects2/tess/sector025/tess2020133194932-s0025-0000000237200747-0182-s_lc.fits,TIC 237200747,157.1298389917155,0.13815471932350948,3,0,1,,notEB,[ 0.02648805  2.25134635  3.99497852 -1.29765942 -0.43020156]
1756,/astro/store/epyc2/projects2/tess/sector026/tess2020160202036-s0026-0000000237200747-0188-s_lc.fits,TIC 237200747,176.00590695493966,0.15806751537460598,4,0,1,,notEB,[-1.88622348 -0.37184251  4.88008838  0.01233424  0.2957282 ]
1757,/astro/store/epyc2/projects2/tess/sector014/tess2019198215352-s0014-0000000237277760-0150-s_lc.fits,TIC 237277760,18488.332498130945,0.4006648448964816,4,4,0,,EB,[4.8554363 4.8719068 4.8745103 4.850444  4.8169503]
1758,/astro/store/epyc2/projects2/tess/sector015/tess2019226182529-s0015-0000000237277760-0151-s_lc.fits,TIC 237277760,18632.18197182994,0.3995727133268045,4,4,0,,EB,[4.714826  4.7352443 4.750037  4.7360797 4.706091 ]
1759,/astro/store/epyc2/projects2/tess/sector016/tess2019253231442-s0016-0000000237277760-0152-s_lc.fits,TIC 237277760,22091.970784656885,0.3868262004853439,5,4,0,,EB,[4.9604716 4.9860373 5.014617  5.011326  4.980625 ]
1760,/astro/store/epyc2/projects2/tess/sector017/tess2019279210107-s0017-0000000237277760-0161-s_lc.fits,TIC 237277760,20671.794033994374,0.3797030555114471,5,5,0,,EB,[4.986997  5.0227356 5.0456495 5.039337  5.024767 ]
1761,/astro/store/epyc2/projects2/tess/sector018/tess2019306063752-s0018-0000000237277760-0162-s_lc.fits,TIC 237277760,21415.935562111943,0.3832960925730778,4,4,0,,EB,[4.853348  4.8565187 4.880862  4.8585196 4.8126454]
1762,/astro/store/epyc2/projects2/tess/sector019/tess2019331140908-s0019-0000000237277760-0164-s_lc.fits,TIC 237277760,21537.257827582715,0.3816245025432092,4,4,0,,EB,[4.70412  4.728527 4.747297 4.734653 4.714852]
1763,/astro/store/epyc2/projects2/tess/sector020/tess2019357164649-s0020-0000000237277760-0165-s_lc.fits,TIC 237277760,18524.737365682937,0.3251245259799505,4,4,0,,EB,[4.7556496 4.779262  4.7961144 4.7787895 4.740496 ]
1764,/astro/store/epyc2/projects2/tess/sector021/tess2020020091053-s0021-0000000237277760-0167-s_lc.fits,TIC 237277760,20008.733407588927,0.33363168301186513,4,4,0,,EB,[4.8317666 4.837701  4.8397217 4.8237886 4.786692 ]
1765,/astro/store/epyc2/projects2/tess/sector022/tess2020049080258-s0022-0000000237277760-0174-s_lc.fits,TIC 237277760,17203.373697647654,0.27446133594800537,5,5,0,,EB,[5.25159   5.272917  5.288102  5.2683525 5.2415075]
1766,/astro/store/epyc2/projects2/tess/sector023/tess2020078014623-s0023-0000000237277760-0177-s_lc.fits,TIC 237277760,20556.393126227995,0.3900075985613085,4,4,0,,EB,[4.7327065 4.7618876 4.775482  4.7626343 4.735266 ]
1767,/astro/store/epyc2/projects2/tess/sector024/tess2020106103520-s0024-0000000237277760-0180-s_lc.fits,TIC 237277760,20431.2197320644,0.3950986487122496,4,4,0,,EB,[4.7858653 4.811941  4.8321133 4.8133016 4.7938595]
1768,/astro/store/epyc2/projects2/tess/sector025/tess2020133194932-s0025-0000000237277760-0182-s_lc.fits,TIC 237277760,19805.22606690092,0.3847162901175199,5,5,0,,EB,[5.093249  5.124292  5.1519504 5.1324606 5.113608 ]
1769,/astro/store/epyc2/projects2/tess/sector026/tess2020160202036-s0026-0000000237277760-0188-s_lc.fits,TIC 237277760,17964.00961274458,0.3905698576362584,4,4,0,,EB,[4.789694  4.8252344 4.8496213 4.847903  4.8221235]
1770,/astro/store/epyc2/projects2/tess/sector014/tess2019198215352-s0014-0000000258351350-0150-s_lc.fits,TIC 258351350,8446.846833495667,0.4005658841367635,3,3,0,,EB,[3.3527355 3.370044  3.3752208 3.3573453 3.276297 ]
1771,/astro/store/epyc2/projects2/tess/sector015/tess2019226182529-s0015-0000000258351350-0151-s_lc.fits,TIC 258351350,9216.163623144635,0.28837433992225303,3,3,0,,EB,[3.271181  3.3064892 3.3266401 3.3121357 3.2688143]
1772,/astro/store/epyc2/projects2/tess/sector016/tess2019253231442-s0016-0000000258351350-0152-s_lc.fits,TIC 258351350,9677.7576503972,0.2857646865367754,3,3,0,,EB,[3.4118812 3.4529073 3.494302  3.4826264 3.438528 ]
1773,/astro/store/epyc2/projects2/tess/sector017/tess2019279210107-s0017-0000000258351350-0161-s_lc.fits,TIC 258351350,9460.310293735822,0.3086895263414225,3,3,0,,EB,[3.2637427 3.295013  3.298915  3.2609427 3.241049 ]
1774,/astro/store/epyc2/projects2/tess/sector018/tess2019306063752-s0018-0000000258351350-0162-s_lc.fits,TIC 258351350,9237.145669356949,0.27581196272958913,3,3,0,,EB,[3.3395717 3.381976  3.4154727 3.4080667 3.4095316]
1775,/astro/store/epyc2/projects2/tess/sector019/tess2019331140908-s0019-0000000258351350-0164-s_lc.fits,TIC 258351350,7942.819239334402,0.2892904101860299,3,3,0,,EB,[3.2688577 3.3046772 3.376679  3.3196654 3.2924926]
1776,/astro/store/epyc2/projects2/tess/sector020/tess2019357164649-s0020-0000000258351350-0165-s_lc.fits,TIC 258351350,7246.368857622478,0.4392297092099496,3,3,0,,EB,[3.3143885 3.3388665 3.3798134 3.346723  3.2853496]
1777,/astro/store/epyc2/projects2/tess/sector021/tess2020020091053-s0021-0000000258351350-0167-s_lc.fits,TIC 258351350,9768.23550766848,0.2947007913387571,3,3,0,,EB,[3.361249  3.4071994 3.4202802 3.3791192 3.3305361]
1778,/astro/store/epyc2/projects2/tess/sector022/tess2020049080258-s0022-0000000258351350-0174-s_lc.fits,TIC 258351350,8297.722055580649,0.3160885601837852,3,3,0,,EB,[3.399184  3.4344416 3.4587746 3.4548874 3.4042711]
1779,/astro/store/epyc2/projects2/tess/sector023/tess2020078014623-s0023-0000000258351350-0177-s_lc.fits,TIC 258351350,9661.519097434337,0.3210212374609807,3,3,0,,EB,[2.9345083 3.2937143 3.3549678 3.3412616 3.3275182]
1780,/astro/store/epyc2/projects2/tess/sector024/tess2020106103520-s0024-0000000258351350-0180-s_lc.fits,TIC 258351350,9963.071478591042,0.2998630138327325,3,3,0,,EB,[3.3638647 3.38012   3.4205632 3.4010327 3.2926726]
1781,/astro/store/epyc2/projects2/tess/sector025/tess2020133194932-s0025-0000000258351350-0182-s_lc.fits,TIC 258351350,9899.94479486225,0.2927773530058113,3,3,0,,EB,[3.3535678 3.384201  3.4144    3.3701158 3.3281317]
1782,/astro/store/epyc2/projects2/tess/sector026/tess2020160202036-s0026-0000000258351350-0188-s_lc.fits,TIC 258351350,9606.557865591316,0.2687066545566026,3,3,0,,EB,[3.3111181 3.3741927 3.3902886 3.3671796 3.3269384]
1783,/astro/store/epyc2/projects2/tess/sector014/tess2019198215352-s0014-0000000258388363-0150-s_lc.fits,TIC 258388363,3.8670510543780487,0.03723238531763667,2,2,0,,notEB,[2.5821474 2.654724  2.6987834 2.6471694 2.6310918]
1784,/astro/store/epyc2/projects2/tess/sector015/tess2019226182529-s0015-0000000258388363-0151-s_lc.fits,TIC 258388363,157.97951101829815,0.026545366520465158,2,2,0,,notEB,[2.7503624 2.7161627 2.7967234 2.7359924 2.6486895]
1785,/astro/store/epyc2/projects2/tess/sector016/tess2019253231442-s0016-0000000258388363-0152-s_lc.fits,TIC 258388363,43.469610572088925,0.24631181113234904,2,2,0,,notEB,[2.8653226 2.8743515 2.9762871 2.8845036 2.912191 ]
1786,/astro/store/epyc2/projects2/tess/sector017/tess2019279210107-s0017-0000000258388363-0161-s_lc.fits,TIC 258388363,1575.1354915081522,0.22522343117459764,2,2,0,,notEB,[2.4249437 2.4305189 2.5229032 2.50255   2.4944212]
1787,/astro/store/epyc2/projects2/tess/sector018/tess2019306063752-s0018-0000000258388363-0162-s_lc.fits,TIC 258388363,52.8321971755605,0.05288038008718594,2,2,0,,notEB,[2.88692   2.9866757 2.9902725 2.9200392 2.9288116]
1788,/astro/store/epyc2/projects2/tess/sector019/tess2019331140908-s0019-0000000258388363-0164-s_lc.fits,TIC 258388363,2219.3882076853133,0.17726530512087374,3,3,0,,EB,[3.0996048 3.1273715 3.147319  3.1076784 3.0602536]
1789,/astro/store/epyc2/projects2/tess/sector020/tess2019357164649-s0020-0000000258388363-0165-s_lc.fits,TIC 258388363,95.63359085300355,0.19394900224186165,2,2,0,,notEB,[2.7791288 2.7473161 2.781612  2.7495482 2.768506 ]
1790,/astro/store/epyc2/projects2/tess/sector021/tess2020020091053-s0021-0000000258388363-0167-s_lc.fits,TIC 258388363,196.3348019096587,0.03209395230242453,3,3,1,,notEB,[3.69723708 3.7846666  3.85981879 3.79455505 3.76906048]
1791,/astro/store/epyc2/projects2/tess/sector022/tess2020049080258-s0022-0000000258388363-0174-s_lc.fits,TIC 258388363,12.31838237310586,0.14557168390031971,2,2,0,,notEB,[2.7373016 2.6843545 2.7921896 2.7653565 2.7019641]
1792,/astro/store/epyc2/projects2/tess/sector023/tess2020078014623-s0023-0000000258388363-0177-s_lc.fits,TIC 258388363,44.77507299491879,0.0451647507200684,2,2,0,,notEB,[2.5490336 2.5790992 2.6532834 2.5345762 2.4779181]
1793,/astro/store/epyc2/projects2/tess/sector024/tess2020106103520-s0024-0000000258388363-0180-s_lc.fits,TIC 258388363,8.82629011615513,0.1363812717131988,2,2,0,,notEB,[2.7240152 2.7860548 2.8734343 2.7290525 2.8092988]
1794,/astro/store/epyc2/projects2/tess/sector014/tess2019198215352-s0014-0000000258826816-0150-s_lc.fits,TIC 258826816,248.8583107487181,0.0718741425534906,12,12,1,,EB,[12.41935419 12.49807525 12.78790182 12.55646928 11.76743536]
1795,/astro/store/epyc2/projects2/tess/sector015/tess2019226182529-s0015-0000000258826816-0151-s_lc.fits,TIC 258826816,61.56561178008329,0.2328506289990797,5,4,0,,notEB,[3.4420846 4.223492  5.307553  4.4438267 3.8243139]
1796,/astro/store/epyc2/projects2/tess/sector016/tess2019253231442-s0016-0000000258826816-0152-s_lc.fits,TIC 258826816,49.47168410424738,0.08254599690556774,4,2,0,,notEB,[1.1453118 1.3729726 4.1891403 1.034105  1.0494968]
1797,/astro/store/epyc2/projects2/tess/sector017/tess2019279210107-s0017-0000000258826816-0161-s_lc.fits,TIC 258826816,73.4347564960738,0.08486115170729283,3,1,2,,notEB,[0.94754049 1.63329782 3.63134584 0.21897654 1.7866173 ]
1798,/astro/store/epyc2/projects2/tess/sector018/tess2019306063752-s0018-0000000258826816-0162-s_lc.fits,TIC 258826816,69.36188581098331,0.16772721387344466,6,3,0,,notEB,[2.13196   2.2585864 6.118662  2.094213  1.7753799]
1799,/astro/store/epyc2/projects2/tess/sector019/tess2019331140908-s0019-0000000258826816-0164-s_lc.fits,TIC 258826816,387.5348720993966,0.010577121949822686,9,9,1,,EB,[9.36529333 9.43415684 9.53872104 9.28741152 9.50293499]
1800,/astro/store/epyc2/projects2/tess/sector020/tess2019357164649-s0020-0000000258826816-0165-s_lc.fits,TIC 258826816,5971.822397534847,0.0027683429371534343,3,2,0,,notEB,[1.7190833 2.331091  3.112462  2.6198788 2.3033016]
